Organization : org1
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101010000, 82
202101010015, 86
202101010030, 93
202101010045, 99
202101010100, 70
202101010115, 85
202101010130, 78
202101010145, 84
202101010200, 73
202101010215, 73
202101010230, 95
202101010245, 89
202101010300, 91
202101010315, 75
202101010330, 80
202101010345, 92
202101010400, 80
202101010415, 88
202101010430, 90
202101010445, 91
202101010500, 72
202101010515, 87
202101010530, 95
202101010545, 97
202101010600, 83
202101010615, 77
202101010630, 92
202101010645, 80
202101010700, 86
202101010715, 86
202101010730, 74
202101010745, 89
202101010800, 99
202101010815, 77
202101010830, 75
202101010845, 73
202101010900, 84
202101010915, 89
202101010930, 91
202101010945, 73
202101011000, 95
202101011015, 99
202101011030, 94
202101011045, 91
202101011100, 95
202101011115, 78
202101011130, 85
202101011145, 87
202101011200, 87
202101011215, 78
202101011230, 84
202101011245, 85
202101011300, 83
202101011315, 71
202101011330, 75
202101011345, 98
202101011400, 77
202101011415, 75
202101011430, 96
202101011445, 72
202101011500, 94
202101011515, 72
202101011530, 97
202101011545, 88
202101011600, 72
202101011615, 91
202101011630, 74
202101011645, 94
202101011700, 73
202101011715, 82
202101011730, 89
202101011745, 89
202101011800, 92
202101011815, 78
202101011830, 79
202101011845, 83
202101011900, 95
202101011915, 77
202101011930, 81
202101011945, 78
202101012000, 89
202101012015, 73
202101012030, 97
202101012045, 92
202101012100, 92
202101012115, 90
202101012130, 99
202101012145, 98
202101012200, 99
202101012215, 73
202101012230, 83
202101012245, 96
202101012300, 91
202101012315, 71
202101012330, 76
202101012345, 75
202101020000, 85
202101020015, 90
202101020030, 98
202101020045, 91
202101020100, 70
202101020115, 94
202101020130, 84
202101020145, 92
202101020200, 95
202101020215, 83
202101020230, 71
202101020245, 81
202101020300, 82
202101020315, 90
202101020330, 98
202101020345, 93
202101020400, 84
202101020415, 98
202101020430, 95
202101020445, 70
202101020500, 73
202101020515, 88
202101020530, 85
202101020545, 95
202101020600, 97
202101020615, 95
202101020630, 78
202101020645, 89
202101020700, 96
202101020715, 79
202101020730, 86
202101020745, 89
202101020800, 84
202101020815, 86
202101020830, 95
202101020845, 86
202101020900, 98
202101020915, 80
202101020930, 78
202101020945, 83
202101021000, 70
202101021015, 84
202101021030, 96
202101021045, 99
202101021100, 70
202101021115, 70
202101021130, 89
202101021145, 73
202101021200, 84
202101021215, 73
202101021230, 82
202101021245, 89
202101021300, 76
202101021315, 97
202101021330, 84
202101021345, 75
202101021400, 88
202101021415, 79
202101021430, 78
202101021445, 80
202101021500, 94
202101021515, 87
202101021530, 93
202101021545, 95
202101021600, 82
202101021615, 83
202101021630, 72
202101021645, 82
202101021700, 74
202101021715, 77
202101021730, 88
202101021745, 97
202101021800, 81
202101021815, 79
202101021830, 95
202101021845, 84
202101021900, 80
202101021915, 73
202101021930, 75
202101021945, 75
202101022000, 82
202101022015, 93
202101022030, 77
202101022045, 79
202101022100, 98
202101022115, 86
202101022130, 74
202101022145, 85
202101022200, 96
202101022215, 93
202101022230, 75
202101022245, 90
202101022300, 78
202101022315, 91
202101022330, 83
202101022345, 79
